date,cell_density,cell_size
Feb 15,589963,868.22
Feb 15,664576,842.88
Feb 15,636519,858.2
Feb 16,503883,780.62
Feb 16,660849,775.38
Feb 16,532146,822.32
Feb17,781892,842.74
Feb 17,721097,879.24
Feb 17,648803,922.83
Feb 23,466813,842.57
Feb 23,501619,861.5
Feb 23,555994,822.47
Feb 23,498736,889.71
Feb 24,778378,1004.91
Feb 24,648274,964.2
Feb 24,737577,977.35
Feb 24,782936,998.1
